"","origin","destination","flows","population"
"1","Boston Allston/Brighton","Boston Downtown",51.2011751529707,98268.3412008922
"2","Boston Allston/Brighton","Boston Dorchester",119.727983077931,100315.40334471
"3","Boston Allston/Brighton","Boston Fenway",65.7081366481664,98072.7918218001
"4","Boston Allston/Brighton","Boston Jamaica Plain",60.6726000708261,100272.30079568
"5","Boston Allston/Brighton","Boston Roslindale",9.15594323157535,100197.114519605
"6","Boston Allston/Brighton","Boston South Boston",71.2450962803048,98202.8347296101
"7","Boston Allston/Brighton","Boston South End",89.2837448303678,100678.601708314
"8","Boston Allston/Brighton","Boston West Roxbury",43.2701388718264,100678.154647816
"9","Boston Allston/Brighton","Cambridge All",140.46995106209,100661.910216116
"10","Boston Allston/Brighton","CMRPC Developing Suburbs",112.720440648644,99873.595836551
"11","Boston Allston/Brighton","Framingham All",80.5023498236846,99276.1995776483
"12","Boston Allston/Brighton","ICC Inner Core",101.276881171546,98899.214497547
"13","Boston Allston/Brighton","MAGIC Maturing Suburbs",97.2122218348093,100245.27775141
"14","Boston Allston/Brighton","Metrowest Maturing Suburbs",15.6503738056132,100075.376839944
"15","Boston Allston/Brighton","Newton Ward 2",79.702896243231,99386.9101857754
"16","Boston Allston/Brighton","Newton Ward 5",102.262191435773,99159.9817160088
"17","Boston Allston/Brighton","NSPC Maturing Suburbs",81.0538861125374,100585.669268357
"18","Boston Allston/Brighton","Somerville 2143",70.0106516764127,100458.521738895
"19","Boston Allston/Brighton","Somerville 2144",177.620312876635,100750.660548297
"20","Boston Allston/Brighton","Somerville 2145",162.006543567062,98934.9736129246
"21","Boston Allston/Brighton","SSC Maturing Suburbs",72.1736148600826,97899.5347291669
"22","Boston Allston/Brighton","TRIC Maturing Suburbs",143.996152212906,100246.00917876
"23","Boston Downtown","Boston Allston/Brighton",40.59838028656,99957.307154624
"24","Boston Downtown","Boston Charlestown",156.930126291073,98946.3978807458
"25","Boston Downtown","Boston Dorchester",81.1942963357079,101255.291320983
"26","Boston Downtown","Boston Fenway",128.062030790043,102327.613076748
"27","Boston Downtown","Boston Jamaica Plain",190.93875948349,98880.4986137421
"28","Boston Downtown","Boston South Boston",47.5708139788317,100388.99002455
"29","Boston Downtown","Boston South End",129.989412800879,101644.597981543
"30","Boston Downtown","Cambridge All",24.1250347319096,99919.1147180544
"31","Boston Downtown","CCC Maturing Suburbs",132.561145685575,102069.935542839
"32","Boston Downtown","ICC Inner Core",128.546080829595,98624.7583952616
"33","Boston Downtown","Metrowest Maturing Suburbs",261.774406857211,99443.9918024958
"34","Boston Downtown","NSPC Maturing Suburbs",161.419050987554,98977.8478030477
"35","Boston Downtown","NSTF Regional Urban Centers",132.31177371384,98416.1132433975
"36","Boston Downtown","Somerville 2144",103.762889836817,99731.2447384812
"37","Boston Downtown","SSC Maturing Suburbs",89.014149262005,100783.432178556
"38","Boston Downtown","TRIC Maturing Suburbs",159.212582789604,99644.6898251798
"39","Boston Charlestown","Boston Downtown",40.4882742419546,99998.5884562385
"40","Boston Charlestown","ICC Inner Core",97.1053984604132,99948.8432589578
"41","Boston Charlestown","NSPC Maturing Suburbs",131.597077011679,99322.3646053529
"42","Boston Dorchester","Boston Allston/Brighton",-34.0876781895651,101047.921510944
"43","Boston Dorchester","Boston Downtown",48.1374715161147,100040.584520798
"44","Boston Dorchester","Boston Fenway",128.663835979121,99579.6036751749
"45","Boston Dorchester","Boston Hyde Park",90.7212099311782,99286.8761524269
"46","Boston Dorchester","Boston Jamaica Plain",133.740829605668,99657.2108192432
"47","Boston Dorchester","Boston Mattapan",68.3571862260709,99640.7635413891
"48","Boston Dorchester","Boston Roslindale",123.774521841995,100358.493788264
"49","Boston Dorchester","Boston Roxbury",97.9124102172091,98595.7118309085
"50","Boston Dorchester","Boston South Boston",41.7219561987001,99454.2221262402
"51","Boston Dorchester","Boston South End",43.6290733882108,100449.621850712
"52","Boston Dorchester","Boston West Roxbury",174.28068104177,100887.38867018
"53","Boston Dorchester","Cambridge All",152.378128451342,98585.835710087
"54","Boston Dorchester","ICC Inner Core",77.4059649849222,99014.2040232264
"55","Boston Dorchester","ICC Maturing Suburbs",126.866716826707,99974.9260809823
"56","Boston Dorchester","OCPC Developing Suburbs",151.473523375971,98330.6171897597
"57","Boston Dorchester","Quincy North Quincy",86.776429063602,99854.9253088255
"58","Boston Dorchester","Quincy Quincy Center",161.805311020389,101433.01660423
"59","Boston Dorchester","Quincy South Quincy",114.05540989059,101571.458010678
"60","Boston Dorchester","SSC Maturing Suburbs",197.204990600595,100701.805956868
"61","Boston Dorchester","TRIC Maturing Suburbs",63.3013218875996,99448.9856760186
"62","Boston East Boston","Everett All",23.4425820027363,100415.548069016
"63","Boston East Boston","ICC Inner Core",93.5372628295363,99527.1175431881
"64","Boston Fenway","Boston Allston/Brighton",101.339679051655,99576.2604481078
"65","Boston Fenway","Boston Downtown",54.5173999164594,97962.7982380796
"66","Boston Fenway","Boston Dorchester",111.696217695912,99171.5726815879
"67","Boston Fenway","Boston Jamaica Plain",70.1369191096832,99664.0886892663
"68","Boston Fenway","Boston Roxbury",88.8125311245013,100138.765257129
"69","Boston Fenway","Boston South Boston",188.402991058523,99736.7610035293
"70","Boston Fenway","Boston South End",124.84091549791,101613.053768827
"71","Boston Fenway","Cambridge All",73.7691841257441,98773.2916523195
"72","Boston Fenway","ICC Inner Core",95.2448851065417,98856.8591653518
"73","Boston Hyde Park","Boston Dorchester",22.3923537714138,100092.426571051
"74","Boston Hyde Park","Boston Mattapan",39.374590528768,98986.2947011331
"75","Boston Hyde Park","Boston Roslindale",116.592501328851,100001.845167181
"76","Boston Hyde Park","Boston West Roxbury",30.2436295095283,103326.093929086
"77","Boston Hyde Park","ICC Inner Core",103.866137785913,101908.863530246
