"","origin","destination","flows","upper","lower","prob.from.origin","prob.from.destination"
"1","Boston_Allston/Brighton","Boston_Allston/Brighton",71.8065828985029,73.6897487840064,104.942433944456,15.3198760023157,19.0577633056799
"2","Boston_Allston/Brighton","Boston_Back Bay, Downtown, Beacon Hill, West &amp; North End",0,0,0,-99,-31.1168699727367
"3","Boston_Allston/Brighton","Boston_Charlestown",41.9529600797386,7.49301143336903,48.1741627546815,42.2530611591965,29.8400121225968
"4","Boston_Allston/Brighton","Boston_Dorchester",84.6348001039026,195.989239903074,59.2223016075531,7.80986415156552,48.8867636749298
"5","Boston_Allston/Brighton","Boston_East Boston",123.381021298284,216.005577303305,38.8348290127224,51.3527229450317,-53.5644183217664
"6","Boston_Allston/Brighton","Boston_Fenway",92.2711954601641,120.020740961925,112.978621958062,12.4012756518898,11.3555414620091
"7","Boston_Allston/Brighton","Boston_Hyde Park",90.7121250194938,18.4276748368257,131.503238306288,43.5420762910698,6.80279153171242
"8","Boston_Allston/Brighton","Boston_Jamaica Plain",119.991584954519,108.69678775236,47.8051568294861,18.5974860199896,-51.8130897438796
"9","Boston_Allston/Brighton","Boston_Mattapan",102.825293494008,12.3879976486656,152.373545198368,22.1531945140438,2.11735371829975
"10","Boston_Allston/Brighton","Boston_Roslindale",150.535185868782,133.374642565236,154.932722040407,0.518872441498814,22.5863650009249
"11","Boston_Allston/Brighton","Boston_Roxbury",76.0621005987898,135.601621174383,182.15757965141,-13.1976126350455,25.4590543234421
"12","Boston_Allston/Brighton","Boston_South Boston",120.070987426928,35.5517010864348,19.1987709932882,-13.8669597416918,6.58486587888619
"13","Boston_Allston/Brighton","Boston_South End",91.0423944968293,21.8888213723753,144.216111775403,36.0354175219786,-13.4310235616496
"14","Boston_Allston/Brighton","Boston_West Roxbury",126.467232151216,149.82908603815,172.687473560167,13.0124584616815,-0.811787236551931
"15","Boston_Allston/Brighton","Brockton_Ward 1",103.222580669428,193.542330993403,138.73181559941,2.86812435147353,-32.1660366881181
"16","Boston_Allston/Brighton","Brockton_Ward 2",NA,NA,NA,-2.37981180271368,35.6133069407827
"17","Boston_Allston/Brighton","Brockton_Ward 4",212.9517471412,200.872522723104,264.04389521403,-9.40585625455961,-18.9885810319201
"18","Boston_Allston/Brighton","Brockton_Ward 5",64.3929529599513,-10.2107651059419,71.8027625356081,20.7934178328134,2.31448302550971
"19","Boston_Allston/Brighton","Brockton_Ward 6",10.4388925120813,35.0982481122686,48.5161003416238,-5.33602205050965,-14.6522024619386
"20","Boston_Allston/Brighton","Brockton_Ward 7",0,0,0,-99,-12.0481541135857
